bisonID,basisOfRecord,catalogNumber,collectorNumber,recordedBy,providerID,institutionCode,resourceID,ownerInstitutionCollectionCode,eventDate,year,verbatimEventDate,providedScientificName,scientificName,ITISscientificName,providedCommonName,ITIScommonName,ITIStsn,validAcceptedITIStsn,providedTSN,decimalLatitude,decimalLongitude,geodeticDatum,coordinatePrecision,coordinateUncertaintyInMeters,verbatimElevation,verbatimDepth,centroid,higherGeographyID,computedCountyFips,providedCounty,calculatedCounty,providedState,calculatedState,mrgid,calculated_waterbody,establishmentMeans,countryCode,institutionID,collectionID,relatedResourceID,associatedMedia,associatedReferences,generalComments,license
233323664,specimen,59242,,"Harris, Richard",109,Michigan State University Herbarium,"109,202,642",Michigan State University Herbarium Lichens,1967-04-11T01:00Z,1967,,Verrucariaceae,Verrucariaceae,Verrucariaceae,,,14047,14047,,30.25984955,-84.86858368,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://herbarium.msu.edu,http://www.herbarium.msu.edu/lichen.html,,,,,CC0_1_0
233323678,specimen,56741,,"Harris, Richard",109,Michigan State University Herbarium,"109,202,642",Michigan State University Herbarium Lichens,1967-04-11T01:00Z,1967,,Dirinaria aegialita (Afzel. ex Ach.) B. J. Moore,Dirinaria aegialita,Dirinaria aegialita,,,190999,190999,,30.25984955,-84.86858368,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://herbarium.msu.edu,http://www.herbarium.msu.edu/lichen.html,,,,,CC0_1_0
233323703,specimen,576240,,S. Tucker,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1990-05-03T02:00Z,1990,,Lobaria ravenelii (Tuck.) Yoshim.,Lobaria ravenelii,Lobaria ravenelii,,,191264,191264,,30.25984955,-84.86858368,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233323712,specimen,73243,,"Harris, Richard",109,Michigan State University Herbarium,"109,202,642",Michigan State University Herbarium Lichens,1967-04-11T01:00Z,1967,,Pyxine albovirens (Meyer) Aptroot,Pyxine albovirens,Pyxine albovirens,,NULL,191012,191012,,30.25984955,-84.86858368,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://herbarium.msu.edu,http://www.herbarium.msu.edu/lichen.html,,,,,CC0_1_0
233323755,specimen,61309,,"Harris, Richard",109,Michigan State University Herbarium,"109,202,642",Michigan State University Herbarium Lichens,1967-04-14T01:00Z,1967,,Lobaria ravenelii (Tuck.) Yoshim.,Lobaria ravenelii,Lobaria ravenelii,,,191264,191264,,30.25984955,-84.86858368,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://herbarium.msu.edu,http://www.herbarium.msu.edu/lichen.html,,,,,CC0_1_0
233323875,specimen,64607,,"Harris, Richard",109,Michigan State University Herbarium,"109,202,642",Michigan State University Herbarium Lichens,1967-04-15T01:00Z,1967,,Pannaria lurida (Mont.) Nyl.,Pannaria lurida,Pannaria lurida,,NULL,191310,191310,,30.25984955,-84.86858368,,,,,,county,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://herbarium.msu.edu,http://www.herbarium.msu.edu/lichen.html,,,,,CC0_1_0
233323897,specimen,64603,,"Harris, Richard",109,Michigan State University Herbarium,"109,202,642",Michigan State University Herbarium Lichens,1967-04-15T01:00Z,1967,,Pannaria lurida (Mont.) Nyl.,Pannaria lurida,Pannaria lurida,,NULL,191310,191310,,30.25984955,-84.86858368,,,,,,county,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://herbarium.msu.edu,http://www.herbarium.msu.edu/lichen.html,,,,,CC0_1_0
233323935,specimen,64606,,"Harris, Richard",109,Michigan State University Herbarium,"109,202,642",Michigan State University Herbarium Lichens,1967-04-15T01:00Z,1967,,Pannaria lurida (Mont.) Nyl.,Pannaria lurida,Pannaria lurida,,NULL,191310,191310,,30.25984955,-84.86858368,,,,,,county,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://herbarium.msu.edu,http://www.herbarium.msu.edu/lichen.html,,,,,CC0_1_0
233323979,specimen,61676,,"Harris, Richard",109,Michigan State University Herbarium,"109,202,642",Michigan State University Herbarium Lichens,1967-04-11T01:00Z,1967,,Lecanora caesiorubella glaucomodes,Lecanora caesiorubella glaucomodes,Lecanora caesiorubella glaucomodes,,NULL,190328,190328,,30.25984955,-84.86858368,,,,,,county,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://herbarium.msu.edu,http://www.herbarium.msu.edu/lichen.html,,,,,CC0_1_0
233324052,specimen,,21626,M. E. Hale,220,"National Museum of Natural History, Smithsonian Institution","220,202,612",NMNH Extant Specimen and Observation Records,1963-04-01T01:00Z,1963,,Coccocarpia erythroxyli (Sprengel) Swinscow & Krog,Coccocarpia erythroxyli,Coccocarpia erythroxyli,,NULL,191324,191324,,30.25984955,-84.86858368,,,,,,county,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://www.nmnh.si.edu/,http://collections.nmnh.si.edu,,,,,CC0_1_0
233324054,specimen,55523,,"Harris, Richard",109,Michigan State University Herbarium,"109,202,642",Michigan State University Herbarium Lichens,1967-04-12T01:00Z,1967,,Coccocarpia erythroxyli (Sprengel) Swinscow & Krog,Coccocarpia erythroxyli,Coccocarpia erythroxyli,,NULL,191324,191324,,30.25984955,-84.86858368,,,,,,county,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://herbarium.msu.edu,http://www.herbarium.msu.edu/lichen.html,,,,,CC0_1_0
233324066,specimen,48707,,"Harris, Richard",109,Michigan State University Herbarium,"109,202,642",Michigan State University Herbarium Lichens,1967-04-12T01:00Z,1967,,"Anisolpidium Karling, 1943",Anisolpidium,Anisolpidium,,NULL,181412,181412,,30.25984955,-84.86858368,,,,,,county,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://herbarium.msu.edu,http://www.herbarium.msu.edu/lichen.html,,,,,CC0_1_0
233324189,specimen,71347,,"Harris, Richard",109,Michigan State University Herbarium,"109,202,642",Michigan State University Herbarium Lichens,1967-04-15T01:00Z,1967,,Pseudocyphellaria aurata (Ach.) Vainio,Pseudocyphellaria aurata,Pseudocyphellaria aurata,,NULL,191271,191271,,30.25984955,-84.86858368,,,,,,county,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://herbarium.msu.edu,http://www.herbarium.msu.edu/lichen.html,,,,,CC0_1_0
233324233,specimen,55525,,"Harris, Richard",109,Michigan State University Herbarium,"109,202,642",Michigan State University Herbarium Lichens,1967-04-12T01:00Z,1967,,Coccocarpia erythroxyli (Sprengel) Swinscow & Krog,Coccocarpia erythroxyli,Coccocarpia erythroxyli,,NULL,191324,191324,,30.25984955,-84.86858368,,,,,,county,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://herbarium.msu.edu,http://www.herbarium.msu.edu/lichen.html,,,,,CC0_1_0
233329186,specimen,LSU00127299,30073,Shirley C. Tucker; ABLS Field Trip,281,Louisiana State University Herbarium,"281,201,964",LSU Shirley C. Tucker Herbarium at Louisiana State University - Lichens,1990-12-28T01:00Z,1990,12/28/90,Pyrrhospora varians (Ach.) R.C. Harris,Pyrrhospora varians,Pyrrhospora varians,,NULL,190519,190519,,30.28333092,-84.8666687,,,,,,,,12077,Franklin,Liberty County,Florida,Florida,,,,US,http://www.herbarium.lsu.edu/,,,,,,CC0_1_0
233329187,specimen,552453,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1990-12-28T01:00Z,1990,,Pertusaria amara (Ach.) Nyl.,Pertusaria amara,Pertusaria amara,,NULL,191538,191538,,30.28333092,-84.8666687,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233329188,specimen,LSU00127277,30072,Shirley C. Tucker; ABLS Field Trip,281,Louisiana State University Herbarium,"281,201,964",LSU Shirley C. Tucker Herbarium at Louisiana State University - Lichens,1990-12-28T01:00Z,1990,12/28/90,Lecanora hybocarpa (Tuck.) Brodo,Lecanora hybocarpa,Lecanora hybocarpa,,NULL,190382,190382,,30.28333092,-84.8666687,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://www.herbarium.lsu.edu/,,,,,,CC0_1_0
233329189,specimen,LSU00145639,30077,Shirley C. Tucker,281,Louisiana State University Herbarium,"281,201,964",LSU Shirley C. Tucker Herbarium at Louisiana State University - Lichens,1990-12-28T01:00Z,1990,,Pertusaria paratuberculifera Dibben,Pertusaria paratuberculifera,Pertusaria paratuberculifera,,NULL,191573,191573,,30.28333092,-84.8666687,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://www.herbarium.lsu.edu/,,,,,,CC0_1_0
233329191,specimen,LSU00142534,30071,Shirley C. Tucker,281,Louisiana State University Herbarium,"281,201,964",LSU Shirley C. Tucker Herbarium at Louisiana State University - Lichens,1990-12-28T01:00Z,1990,,Heterodermia obscurata (Nyl.) Trevis.,Heterodermia obscurata,Heterodermia obscurata,,NULL,191044,191044,,30.28333092,-84.8666687,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://www.herbarium.lsu.edu/,,,,,,CC0_1_0
233329192,specimen,LSU00145642,30063,Shirley C. Tucker,281,Louisiana State University Herbarium,"281,201,964",LSU Shirley C. Tucker Herbarium at Louisiana State University - Lichens,1991-12-28T01:00Z,1991,,Pertusaria paratuberculifera Dibben,Pertusaria paratuberculifera,Pertusaria paratuberculifera,,NULL,191573,191573,,30.28333092,-84.8666687,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://www.herbarium.lsu.edu/,,,,,,CC0_1_0
233329193,specimen,552453,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1990-12-28T01:00Z,1990,,Pertusaria amara (Ach.) Nyl.,Pertusaria amara,Pertusaria amara,,NULL,191538,191538,,30.28333092,-84.8666687,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233329194,specimen,LSU00145780,30062,Shirley C. Tucker,281,Louisiana State University Herbarium,"281,201,964",LSU Shirley C. Tucker Herbarium at Louisiana State University - Lichens,1991-12-28T01:00Z,1991,,Pertusaria texana Müll. Arg.,Pertusaria texana,Pertusaria texana,,NULL,191595,191595,,30.28333092,-84.8666687,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://www.herbarium.lsu.edu/,,,,,,CC0_1_0
233329195,specimen,523127,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1990-12-28T01:00Z,1990,,Cladonia rappii var. exilior (Abbayes) Ahti,Cladonia rappii exilior,Cladonia rappii exilior,,NULL,189959,189959,,30.28333092,-84.8666687,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233329196,specimen,523127,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1990-12-28T01:00Z,1990,,Cladonia rappii var. exilior (Abbayes) Ahti,Cladonia rappii exilior,Cladonia rappii exilior,,NULL,189959,189959,,30.28333092,-84.8666687,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233329197,specimen,LSU00142835,30061,Shirley C. Tucker,281,Louisiana State University Herbarium,"281,201,964",LSU Shirley C. Tucker Herbarium at Louisiana State University - Lichens,1991-12-28T01:00Z,1991,,Lecanora miculata Ach.,Lecanora miculata,Lecanora miculata,,NULL,190403,190403,,30.28333092,-84.8666687,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://www.herbarium.lsu.edu/,,,,,,CC0_1_0
233802894,observation,,,"Nordman, Carl",440,BISON,"440,100,057",VegBank - Carolina Vegetation Survey,10/22/01,2001,,Parmelia,Parmelia,Parmelia,,NULL,14009,14009,,30.18320465,-84.74238586,,,50m,20.3m,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,https://bison.usgs.gov,https://bison.usgs.gov/ipt/resource?r=vegbank-carolina-survey,,,"[{""url"":""http://vegbank.org/cite/urn:lsid:cvs.bio.unc.edu:observation:6436-{EC6C8C12-08F7-4CC9-9DB9-8C1845EF2982}"",""description"":""VegBank Resource""}]",,http://creativecommons.org/publicdomain/zero/1.0/legalcode
233416553,specimen,LSU00140304,29915,Shirley C. Tucker,281,Louisiana State University Herbarium,"281,201,964",LSU Shirley C. Tucker Herbarium at Louisiana State University - Lichens,1990-05-04T02:00Z,1990,,Coccocarpia erythroxyli (Sprengel) Swinscow & Krog,Coccocarpia erythroxyli,Coccocarpia erythroxyli,,NULL,191324,191324,,30.03622055,-84.84345245,,,600,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://www.herbarium.lsu.edu/,,,,,,CC0_1_0
233416564,specimen,LSU00140283,29913,Shirley C. Tucker,281,Louisiana State University Herbarium,"281,201,964",LSU Shirley C. Tucker Herbarium at Louisiana State University - Lichens,1990-05-04T02:00Z,1990,,Cladonia rappii A. Evans,Cladonia rappii,Cladonia rappii,,NULL,189958,189958,,30.03622055,-84.84345245,,,600,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://www.herbarium.lsu.edu/,,,,,,CC0_1_0
233451473,specimen,535196,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Lecanora caesiorubella Ach.,Lecanora caesiorubella,Lecanora caesiorubella,,NULL,190326,190326,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451475,specimen,535226,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Lecanora caesiorubella subsp. glaucomodes (Nyl.) Imshaug & Brodo,Lecanora caesiorubella glaucomodes,Lecanora caesiorubella glaucomodes,,NULL,190328,190328,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451477,specimen,508898,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Buellia curatellae Malme,Buellia curatellae,Buellia curatellae,,NULL,190920,190920,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451487,specimen,535196,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Lecanora caesiorubella Ach.,Lecanora caesiorubella,Lecanora caesiorubella,,NULL,190326,190326,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451489,specimen,524013,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Usnea subfloridana Stirt.,Usnea subfloridana,Usnea subfloridana,,NULL,190841,190841,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451491,specimen,571842,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Ramalina paludosa B. Moore,Ramalina paludosa,Ramalina paludosa,,NULL,190881,190881,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451492,specimen,537322,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Lecanora cupressi Tuck.,Lecanora cupressi,Lecanora cupressi,,NULL,190354,190354,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451493,specimen,552045,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Pertusaria copiosa Erichsen,Pertusaria copiosa,Pertusaria copiosa,,NULL,191548,191548,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451495,specimen,526699,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Usnea trichodea Ach.,Usnea trichodea,Usnea trichodea,,NULL,190848,190848,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451496,specimen,524577,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Usnea strigosa (Ach.) Eaton,Usnea strigosa,Usnea strigosa,,NULL,190835,190835,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451497,specimen,552045,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Pertusaria copiosa Erichsen,Pertusaria copiosa,Pertusaria copiosa,,NULL,191548,191548,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451499,specimen,552513,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Pertusaria amara (Ach.) Nyl.,Pertusaria amara,Pertusaria amara,,NULL,191538,191538,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451500,specimen,524960,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Usnea strigosa (Ach.) Eaton,Usnea strigosa,Usnea strigosa,,NULL,190835,190835,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451501,specimen,524013,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Usnea subfloridana Stirt.,Usnea subfloridana,Usnea subfloridana,,NULL,190841,190841,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451502,specimen,522410,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Usnea dimorpha (Müll.Arg.) Motyka,Usnea dimorpha,Usnea dimorpha,,NULL,190785,190785,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451503,specimen,524577,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Usnea strigosa (Ach.) Eaton,Usnea strigosa,Usnea strigosa,,NULL,190835,190835,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451504,specimen,508898,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Buellia curatellae Malme,Buellia curatellae,Buellia curatellae,,NULL,190920,190920,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451506,specimen,L33287,27593,Bruce Ryan,412,University of British Columbia,"412,202,451",University of British Columbia Herbarium (UBC) - Lichen Collection,1991-01-02T01:00Z,1991,1991 Jan 02,Usnea dimorpha (Müll.Arg.) Motyka,Usnea dimorpha,Usnea dimorpha,,NULL,190785,190785,,30.29999924,-84.83332825,,,,30 m,,,,12077,,Liberty County,Florida,Florida,,,,US,http://www.ubc.ca/%20,http://www.beatymuseum.ubc.ca/herbarium-fungi-lichens,,,,,CC0_1_0
233451507,specimen,524593,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Ramalina usnea (L.) R. Howe,Ramalina usnea,Ramalina usnea,,NULL,190897,190897,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451508,specimen,535226,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Lecanora caesiorubella subsp. glaucomodes (Nyl.) Imshaug & Brodo,Lecanora caesiorubella glaucomodes,Lecanora caesiorubella glaucomodes,,NULL,190328,190328,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451510,specimen,522410,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Usnea dimorpha (Müll.Arg.) Motyka,Usnea dimorpha,Usnea dimorpha,,NULL,190785,190785,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451511,specimen,524593,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Ramalina usnea (L.) R. Howe,Ramalina usnea,Ramalina usnea,,NULL,190897,190897,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451513,specimen,571842,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Ramalina paludosa B. Moore,Ramalina paludosa,Ramalina paludosa,,NULL,190881,190881,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451514,specimen,537322,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Lecanora cupressi Tuck.,Lecanora cupressi,Lecanora cupressi,,NULL,190354,190354,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451515,specimen,524759,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Usnea mutabilis Stirt.,Usnea mutabilis,Usnea mutabilis,,NULL,190818,190818,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451516,specimen,552513,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Pertusaria amara (Ach.) Nyl.,Pertusaria amara,Pertusaria amara,,NULL,191538,191538,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451517,specimen,524960,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Usnea strigosa (Ach.) Eaton,Usnea strigosa,Usnea strigosa,,NULL,190835,190835,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451518,specimen,524821,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Usnea pensylvanica Motyka,Usnea pensylvanica,Usnea pensylvanica,,NULL,190821,190821,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451519,specimen,526699,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Usnea trichodea Ach.,Usnea trichodea,Usnea trichodea,,NULL,190848,190848,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451521,specimen,524759,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Usnea mutabilis Stirt.,Usnea mutabilis,Usnea mutabilis,,NULL,190818,190818,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451522,specimen,556585,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Pertusaria velata (Turner) Nyl.,Pertusaria velata,Pertusaria velata,,NULL,191599,191599,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451524,specimen,524821,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Usnea pensylvanica Motyka,Usnea pensylvanica,Usnea pensylvanica,,NULL,190821,190821,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
233451525,specimen,526475,,B.D. Ryan,318,"Arizona State University, Global Institute for Sustainability","318,675",Arizona State University Lichen Collection,1991-01-02T01:00Z,1991,,Usnea trichodea Ach.,Usnea trichodea,Usnea trichodea,,NULL,190848,190848,,30.29999924,-84.83332825,,,,,,,,12077,Liberty,Liberty County,Florida,Florida,,,,US,http://nhc.asu.edu,http://nhc.asu.edu,,,,,CC_BY_4_0
